header,category,location,title,description,website_url,image_url,youtube_url
나의,서울,,양천,,https://www.jmleetogether.com/web/center_view.php?code=267,https://www.jmleetogether.com/uploads/center/center_267_20220213020728_SY.png,https://youtu.be/Zawp_cjbZ30
나의,서울,,강서,,https://www.jmleetogether.com/web/center_view.php?code=264,https://www.jmleetogether.com/uploads/center/center_264_20220204194354_U4.jpg,
나의,서울,,구로,,https://www.jmleetogether.com/web/center_view.php?code=257,https://www.jmleetogether.com/uploads/center/center_257_20220204193716_W7.jpg,https://youtu.be/GWRAPRm6dgI
나의,서울,,금천,,https://www.jmleetogether.com/web/center_view.php?code=258,https://www.jmleetogether.com/uploads/center/center_258_20220204193817_82.jpg,
나의,서울,,영등포,,https://www.jmleetogether.com/web/center_view.php?code=268,https://www.jmleetogether.com/uploads/center/center_268_20220204194753_TX.jpg,
나의,서울,,동작,,https://www.jmleetogether.com/web/center_view.php?code=277,https://www.jmleetogether.com/uploads/center/center_277_20220204195612_PA.jpg,
나의,서울,,관악,,https://www.jmleetogether.com/web/center_view.php?code=255,https://www.jmleetogether.com/uploads/center/center_255_20220204193454_LJ.jpg,https://youtu.be/yTiv7o51rXs
나의,서울,,서초,,https://www.jmleetogether.com/web/center_view.php?code=261,https://www.jmleetogether.com/uploads/center/center_261_20220204194058_C2.jpg,https://youtu.be/eLSvOwCUo-Q
나의,서울,,강남,,https://www.jmleetogether.com/web/center_view.php?code=253,https://www.jmleetogether.com/uploads/center/center_253_20220204193221_K9.jpg,https://youtu.be/mSlEKoLFn00
나의,서울,,송파,,https://www.jmleetogether.com/web/center_view.php?code=266,https://www.jmleetogether.com/uploads/center/center_266_20220204194601_CP.jpg,
나의,서울,,강동,,https://www.jmleetogether.com/web/center_view.php?code=275,https://www.jmleetogether.com/uploads/center/center_275_20220204195415_Z4.jpg,https://youtu.be/kKQFdAhlZMI
나의,부산,,부산광역시,품격있는 글로벌 해양도시,https://www.jmleetogether.com/web/center_view.php?code=447,https://www.jmleetogether.com/uploads/center/center_447_20220212171944_LY.png,https://youtu.be/yqGTJRQIB6o
나의,부산,,중구,,https://www.jmleetogether.com/web/center_view.php?code=385,https://www.jmleetogether.com/uploads/center/center_385_20220210211243_QH.png,
나의,부산,,동구,,https://www.jmleetogether.com/web/center_view.php?code=382,https://www.jmleetogether.com/uploads/center/center_382_20220210211025_JC.png,
나의,부산,,서구,,https://www.jmleetogether.com/web/center_view.php?code=381,https://www.jmleetogether.com/uploads/center/center_381_20220210210941_UE.png,https://youtu.be/AHzTPmtoKQ8
나의,부산,,영도,,https://www.jmleetogether.com/web/center_view.php?code=386,https://www.jmleetogether.com/uploads/center/center_386_20220210211329_UM.png,
나의,부산,,부산진구,,https://www.jmleetogether.com/web/center_view.php?code=376,https://www.jmleetogether.com/uploads/center/center_376_20220210210536_6D.png,
나의,부산,,동래,,https://www.jmleetogether.com/web/center_view.php?code=375,https://www.jmleetogether.com/uploads/center/center_375_20220210210455_B7.png,
나의,부산,,연제,,https://www.jmleetogether.com/web/center_view.php?code=384,https://www.jmleetogether.com/uploads/center/center_384_20220210211151_D7.png,
나의,부산,,금정,,https://www.jmleetogether.com/web/center_view.php?code=373,https://www.jmleetogether.com/uploads/center/center_373_20220210210313_UX.png,https://youtu.be/zglw3aOd-DQ
나의,부산,,북구,,https://www.jmleetogether.com/web/center_view.php?code=377,https://www.jmleetogether.com/uploads/center/center_377_20220211152122_T8.png,https://youtu.be/x3SkNMRqkqU
나의,부산,,사상,,https://www.jmleetogether.com/web/center_view.php?code=379,https://www.jmleetogether.com/uploads/center/center_379_20220210210800_3D.png,
나의,부산,,사하,,https://www.jmleetogether.com/web/center_view.php?code=380,https://www.jmleetogether.com/uploads/center/center_380_20220210210855_AQ.png,
나의,부산,,강서,,https://www.jmleetogether.com/web/center_view.php?code=378,https://www.jmleetogether.com/uploads/center/center_378_20220210210714_X5.png,
나의,부산,,남구,,https://www.jmleetogether.com/web/center_view.php?code=374,https://www.jmleetogether.com/uploads/center/center_374_20220210210408_VL.png,https://youtu.be/CKtN3buLO_M
나의,부산,,해운대,,https://www.jmleetogether.com/web/center_view.php?code=387,https://www.jmleetogether.com/uploads/center/center_387_20220210211408_QH.png,
나의,부산,,수영,,https://www.jmleetogether.com/web/center_view.php?code=383,https://www.jmleetogether.com/uploads/center/center_383_20220210211109_WS.png,https://youtu.be/H6dnxXEjc84
나의,부산,,기장,,https://www.jmleetogether.com/web/center_view.php?code=430,https://www.jmleetogether.com/uploads/center/center_430_20220211170035_RW.png,
나의,대구,,대구광역시,친환경 문화중심 도시! 대구공항 이전부지 복합타운 개발,https://www.jmleetogether.com/web/center_view.php?code=489,https://www.jmleetogether.com/uploads/center/center_489_20220215143333_7J.png,
나의,대구,,중구,,https://www.jmleetogether.com/web/center_view.php?code=328,https://www.jmleetogether.com/uploads/center/center_328_20220210191346_5P.jpg,
나의,대구,,동구,,https://www.jmleetogether.com/web/center_view.php?code=331,https://www.jmleetogether.com/uploads/center/center_331_20220210193124_64.jpg,https://youtu.be/IhwMVArKcPA
나의,대구,,서구,,https://www.jmleetogether.com/web/center_view.php?code=333,https://www.jmleetogether.com/uploads/center/center_333_20220210193403_WL.jpg,
나의,대구,,남구,,https://www.jmleetogether.com/web/center_view.php?code=329,https://www.jmleetogether.com/uploads/center/center_329_20220210191448_XA.jpg,
나의,대구,,북구,,https://www.jmleetogether.com/web/center_view.php?code=332,https://www.jmleetogether.com/uploads/center/center_332_20220210193236_8C.jpg,https://youtu.be/C9Q-zri9Up4
나의,대구,,수성,,https://www.jmleetogether.com/web/center_view.php?code=334,https://www.jmleetogether.com/uploads/center/center_334_20220210193601_8Z.jpg,
나의,대구,,달서,,https://www.jmleetogether.com/web/center_view.php?code=330,https://www.jmleetogether.com/uploads/center/center_330_20220210191715_NV.jpg,https://youtu.be/6HPnGEH5hc0
나의,대구,,달성,,https://www.jmleetogether.com/web/center_view.php?code=446,https://www.jmleetogether.com/uploads/center/center_446_20220214143340_GC.png,https://youtu.be/QQ1UvoTqbfo
나의,인천,,인천광역시,인천 경제의 재도약! 세계로 뻗어가는 미래도시,https://www.jmleetogether.com/web/center_view.php?code=479,https://www.jmleetogether.com/uploads/center/center_479_20220214164317_DB.png,
나의,인천,,인천,,https://www.jmleetogether.com/web/center_view.php?code=479,https://www.jmleetogether.com/uploads/center/center_479_20220214164317_DB.png,
나의,인천,,중구,,https://www.jmleetogether.com/web/center_view.php?code=300,https://www.jmleetogether.com/uploads/center/center_300_20220205183522_LR.jpg,https://youtu.be/Yt7E7J0ii4Q
나의,인천,,동구,,https://www.jmleetogether.com/web/center_view.php?code=294,https://www.jmleetogether.com/uploads/center/center_294_20220205182955_HZ.jpg,https://youtu.be/rGy6PJeDW7I
나의,인천,,미추홀,,https://www.jmleetogether.com/web/center_view.php?code=296,https://www.jmleetogether.com/uploads/center/center_296_20220205183149_BM.jpg,
나의,인천,,연수,,https://www.jmleetogether.com/web/center_view.php?code=292,https://www.jmleetogether.com/uploads/center/center_292_20220205182750_2M.jpg,https://youtu.be/58hFlM8XWUI
나의,인천,,남동,,https://www.jmleetogether.com/web/center_view.php?code=290,https://www.jmleetogether.com/uploads/center/center_290_20220205182649_T6.jpg,https://youtu.be/kD8lzGLRH54
나의,인천,,부평,,https://www.jmleetogether.com/web/center_view.php?code=295,https://www.jmleetogether.com/uploads/center/center_295_20220205183102_4P.jpg,https://youtu.be/umhjo-v8ggk
나의,인천,,계양,,https://www.jmleetogether.com/web/center_view.php?code=293,https://www.jmleetogether.com/uploads/center/center_293_20220205182853_AZ.jpg,https://youtu.be/5dPt372j1jg
나의,인천,,서구,,https://www.jmleetogether.com/web/center_view.php?code=298,https://www.jmleetogether.com/uploads/center/center_298_20220205183330_HL.jpg,
나의,인천,,강화,,https://www.jmleetogether.com/web/center_view.php?code=297,https://www.jmleetogether.com/uploads/center/center_297_20220205183240_UT.jpg,https://youtu.be/hrv1eSJ4dB0
나의,인천,,옹진,,https://www.jmleetogether.com/web/center_view.php?code=299,https://www.jmleetogether.com/uploads/center/center_299_20220205183429_L7.jpg,
나의,광주,,광주광역시,"광주 군공항 이전, 광주·전남 초광역 교통망",https://www.jmleetogether.com/web/center_view.php?code=454,https://www.jmleetogether.com/uploads/center/center_454_20220214102323_3D.png,https://youtu.be/GphW7NfrUb4
나의,광주,,동구,,https://www.jmleetogether.com/web/center_view.php?code=237,https://www.jmleetogether.com/uploads/center/center_237_20220127163033_JC.jpg,https://youtu.be/Q2bU6ugO58Y
나의,광주,,남구,,https://www.jmleetogether.com/web/center_view.php?code=236,https://www.jmleetogether.com/uploads/center/center_236_20220127163046_76.jpg,https://youtu.be/WfRi7rmJZtw
나의,광주,,서구,,https://www.jmleetogether.com/web/center_view.php?code=239,https://www.jmleetogether.com/uploads/center/center_239_20220127114102_P2.jpg,https://youtu.be/M83M-ekrm-c
나의,광주,,북구,,https://www.jmleetogether.com/web/center_view.php?code=238,https://www.jmleetogether.com/uploads/center/center_238_20220127114000_EF.jpg,https://youtu.be/Vrhc3aVqD5k
나의,광주,,광산,,https://www.jmleetogether.com/web/center_view.php?code=235,https://www.jmleetogether.com/uploads/center/center_235_20220127163253_YH.jpg,https://youtu.be/d2zRTqqcMGw
나의,대전,,대전광역시,바이오·우주국방 전략산업 육성! 세계적인 명품 과학도시,https://www.jmleetogether.com/web/center_view.php?code=476,https://www.jmleetogether.com/uploads/center/center_476_20220214164119_5S.png,https://youtu.be/cZ9wr8DVwrk
나의,대전,,중구,,https://www.jmleetogether.com/web/center_view.php?code=484,https://www.jmleetogether.com/uploads/center/center_484_20220214182843_DE.png,
나의,대전,,동구,,https://www.jmleetogether.com/web/center_view.php?code=336,https://www.jmleetogether.com/uploads/center/center_336_20220210194358_T6.png,https://youtu.be/PHdGWtntLRk
나의,대전,,서구,,https://www.jmleetogether.com/web/center_view.php?code=337,https://www.jmleetogether.com/uploads/center/center_337_20220210194309_SZ.png,
나의,대전,,유성,,https://www.jmleetogether.com/web/center_view.php?code=338,https://www.jmleetogether.com/uploads/center/center_338_20220210194254_4R.png,
나의,대전,,대덕,,https://www.jmleetogether.com/web/center_view.php?code=335,https://www.jmleetogether.com/uploads/center/center_335_20220210194410_8S.png,
나의,울산,,울산광역시,"의료체계 구축, 그린에너지산업 선도",https://www.jmleetogether.com/web/center_view.php?code=477,https://www.jmleetogether.com/uploads/center/center_477_20220214164153_KW.png,https://youtu.be/qjFr0z2KC2Q
나의,울산,,중구,,https://www.jmleetogether.com/web/center_view.php?code=288,https://www.jmleetogether.com/uploads/center/center_288_20220205181941_4P.jpg,
나의,울산,,남구,,https://www.jmleetogether.com/web/center_view.php?code=283,https://www.jmleetogether.com/uploads/center/center_283_20220205181416_65.jpg,https://youtu.be/qaROhT71D9Q
나의,울산,,동구,,https://www.jmleetogether.com/web/center_view.php?code=285,https://www.jmleetogether.com/uploads/center/center_285_20220205181512_PY.jpg,
나의,울산,,북구,,https://www.jmleetogether.com/web/center_view.php?code=286,https://www.jmleetogether.com/uploads/center/center_286_20220205181828_6Q.jpg,https://youtu.be/38uUFrbwdE0
나의,울산,,울주,,https://www.jmleetogether.com/web/center_view.php?code=287,https://www.jmleetogether.com/uploads/center/center_287_20220205181803_U4.jpg,https://youtu.be/sujMsqwa1ro
나의,세종,,세종특별자치시,"행정수도 완성, 문화․교통 인프라 확충",https://www.jmleetogether.com/web/center_view.php?code=452,https://www.jmleetogether.com/uploads/center/center_452_20220213224925_NT.png,https://youtu.be/NsnbVPENKEE
나의,경기,,경기도,"젊은 일자리로 가득한, GTX 플러스 프로젝트로 수도권 30분대 생활권",https://www.jmleetogether.com/web/center_view.php?code=432,https://www.jmleetogether.com/uploads/center/center_432_20220211192459_GJ.png,https://youtu.be/R5bYWvjrSV0
나의,경기,,수원,,https://www.jmleetogether.com/web/center_view.php?code=179,https://www.jmleetogether.com/uploads/center/center_179_20220204113817_RB.jpg,https://youtu.be/Tn-D0m_vx5A
나의,경기,,성남,,https://www.jmleetogether.com/web/center_view.php?code=196,https://www.jmleetogether.com/uploads/center/center_196_20220127113054_5E.jpg,
나의,경기,,의정부,,https://www.jmleetogether.com/web/center_view.php?code=212,https://www.jmleetogether.com/uploads/center/center_212_20220125100304_LL.jpg,
나의,경기,,안양,,https://www.jmleetogether.com/web/center_view.php?code=227,https://www.jmleetogether.com/uploads/center/center_227_20220127131838_ZL.jpg,https://youtu.be/Vxd0zWDydq0
나의,경기,,부천,,https://www.jmleetogether.com/web/center_view.php?code=220,https://www.jmleetogether.com/uploads/center/center_220_20220126093349_87.jpg,https://youtu.be/WNnNAhx2q2s
나의,경기,,광명,,https://www.jmleetogether.com/web/center_view.php?code=221,https://www.jmleetogether.com/uploads/center/center_221_20220126093450_SB.jpg,https://youtu.be/JuF3Dv0AbFE
나의,경기,,평택,,https://www.jmleetogether.com/web/center_view.php?code=181,https://www.jmleetogether.com/uploads/center/center_181_20220124100053_AB.jpg,https://youtu.be/ipn4W0Dshjc
나의,경기,,동두천,,https://www.jmleetogether.com/web/center_view.php?code=233,https://www.jmleetogether.com/uploads/center/center_233_20220127110731_LV.jpg,https://youtu.be/vBrvUHxLHfI
나의,경기,,안산,,https://www.jmleetogether.com/web/center_view.php?code=230,https://www.jmleetogether.com/uploads/center/center_230_20220127110330_QX.jpg,https://youtu.be/f98trE_Pn_o
나의,경기,,고양,,https://www.jmleetogether.com/web/center_view.php?code=219,https://www.jmleetogether.com/uploads/center/center_219_20220126172137_M4.jpg,
나의,경기,,과천,,https://www.jmleetogether.com/web/center_view.php?code=171,https://www.jmleetogether.com/uploads/center/center_171_20220123162040_W4.jpg,https://youtu.be/Ei_3HcRdj0U
나의,경기,,구리,,https://www.jmleetogether.com/web/center_view.php?code=209,https://www.jmleetogether.com/uploads/center/center_209_20220125100139_N7.jpg,https://youtu.be/M-GRfHoLgd8
나의,경기,,남양주,,https://www.jmleetogether.com/web/center_view.php?code=207,https://www.jmleetogether.com/uploads/center/center_207_20220128163803_QE.jpg,
나의,경기,,오산,,https://www.jmleetogether.com/web/center_view.php?code=180,https://www.jmleetogether.com/uploads/center/center_180_20220124100013_SS.jpg,https://youtu.be/XLZIuPp_G6w
나의,경기,,시흥,,https://www.jmleetogether.com/web/center_view.php?code=231,https://www.jmleetogether.com/uploads/center/center_231_20220127110452_M9.jpg,https://youtu.be/XNVPprKzwgE
나의,경기,,군포,,https://www.jmleetogether.com/web/center_view.php?code=229,https://www.jmleetogether.com/uploads/center/center_229_20220127105709_VB.jpg,
나의,경기,,의왕,,https://www.jmleetogether.com/web/center_view.php?code=184,https://www.jmleetogether.com/uploads/center/center_184_20220123161915_JQ.jpg,https://youtu.be/UYnDmB1qrxM
나의,경기,,하남,,https://www.jmleetogether.com/web/center_view.php?code=208,https://www.jmleetogether.com/uploads/center/center_208_20220125100049_CT.jpg,https://youtu.be/kVrUksGkolM
나의,경기,,용인,,https://www.jmleetogether.com/web/center_view.php?code=195,https://www.jmleetogether.com/uploads/center/center_195_20220124095243_H9.jpg,
나의,경기,,파주,,https://www.jmleetogether.com/web/center_view.php?code=222,https://www.jmleetogether.com/uploads/center/center_222_20220126162849_CE.jpg,https://youtu.be/JMtOcXo9ITw
나의,경기,,이천,,https://www.jmleetogether.com/web/center_view.php?code=197,https://www.jmleetogether.com/uploads/center/center_197_20220124141320_JE.jpg,https://youtu.be/1w1CoZhbYw8
나의,경기,,안성,,https://www.jmleetogether.com/web/center_view.php?code=182,https://www.jmleetogether.com/uploads/center/center_182_20220125110838_ZJ.jpg,https://youtu.be/NXYnHbN04ag
나의,경기,,김포,,https://www.jmleetogether.com/web/center_view.php?code=234,https://www.jmleetogether.com/uploads/center/center_234_20220127155349_44.jpg,https://youtu.be/_dSuCYg9ERI
나의,경기,,화성,,https://www.jmleetogether.com/web/center_view.php?code=183,https://www.jmleetogether.com/uploads/center/center_183_20220124141402_4E.jpg,https://youtu.be/GlDwBOzYyDA
나의,경기,,광주,,https://www.jmleetogether.com/web/center_view.php?code=199,https://www.jmleetogether.com/uploads/center/center_199_20220124095759_UL.jpg,https://youtu.be/ETZnqkTx_oU
나의,경기,,양주,,https://www.jmleetogether.com/web/center_view.php?code=224,https://www.jmleetogether.com/uploads/center/center_224_20220126093720_UA.jpg,https://youtu.be/OtDYsuM49C0
나의,경기,,포천,,https://www.jmleetogether.com/web/center_view.php?code=205,https://www.jmleetogether.com/uploads/center/center_205_20220125095715_5X.jpg,https://youtu.be/BrhtDW9pX6g
나의,경기,,여주,,https://www.jmleetogether.com/web/center_view.php?code=191,https://www.jmleetogether.com/uploads/center/center_191_20220124095319_34.jpg,https://youtu.be/JpLquX20FYo
나의,경기,,연천,,https://www.jmleetogether.com/web/center_view.php?code=232,https://www.jmleetogether.com/uploads/center/center_232_20220128132743_DP.jpg,https://youtu.be/yq3CtwJa7eM
나의,경기,,가평,,https://www.jmleetogether.com/web/center_view.php?code=206,https://www.jmleetogether.com/uploads/center/center_206_20220125095841_J3.jpg,https://youtu.be/-Wiy-dPecGo
나의,경기,,양평,,https://www.jmleetogether.com/web/center_view.php?code=198,https://www.jmleetogether.com/uploads/center/center_198_20220124095635_PH.jpg,https://youtu.be/8_Jv2qknh7E
나의,강원,,강원도,"평화시대 선도, 디지털･그린 뉴딜, 평화관광의 메카",https://www.jmleetogether.com/web/center_view.php?code=323,https://www.jmleetogether.com/uploads/center/center_323_20220208132142_6Y.png,https://youtu.be/RnjB-6EnOeI
나의,강원,,춘천,,https://www.jmleetogether.com/web/center_view.php?code=475,https://www.jmleetogether.com/uploads/center/center_475_20220214141735_F9.png,
나의,강원,,원주,,https://www.jmleetogether.com/web/center_view.php?code=455,https://www.jmleetogether.com/uploads/center/center_455_20220214130301_9W.png,
나의,강원,,강릉,,https://www.jmleetogether.com/web/center_view.php?code=459,https://www.jmleetogether.com/uploads/center/center_459_20220214131040_A3.png,https://youtu.be/zCgnZd6X7bw
나의,강원,,동해,,https://www.jmleetogether.com/web/center_view.php?code=473,https://www.jmleetogether.com/uploads/center/center_473_20220214134549_N3.png,https://youtu.be/SmBOtbJ7XFQ
나의,강원,,태백,,https://www.jmleetogether.com/web/center_view.php?code=467,https://www.jmleetogether.com/uploads/center/center_467_20220214133833_JW.png,https://youtu.be/v76RRgtjPpY
나의,강원,,속초,,https://www.jmleetogether.com/web/center_view.php?code=458,https://www.jmleetogether.com/uploads/center/center_458_20220214130902_FK.png,
나의,강원,,삼척,,https://www.jmleetogether.com/web/center_view.php?code=460,https://www.jmleetogether.com/uploads/center/center_460_20220214131148_45.png,
나의,강원,,홍천,,https://www.jmleetogether.com/web/center_view.php?code=471,https://www.jmleetogether.com/uploads/center/center_471_20220214134320_RG.png,https://youtu.be/dm8tdw35twI
나의,강원,,횡성,,https://www.jmleetogether.com/web/center_view.php?code=472,https://www.jmleetogether.com/uploads/center/center_472_20220214134440_43.png,https://youtu.be/_wLJnJteTOs
나의,강원,,영월,,https://www.jmleetogether.com/web/center_view.php?code=470,https://www.jmleetogether.com/uploads/center/center_470_20220214134203_CE.png,https://youtu.be/tnCpQqKDnSM
나의,강원,,평창,,https://www.jmleetogether.com/web/center_view.php?code=468,https://www.jmleetogether.com/uploads/center/center_468_20220214133944_U4.png,https://youtu.be/aeS7bL1sRYQ
나의,강원,,정선,,https://www.jmleetogether.com/web/center_view.php?code=465,https://www.jmleetogether.com/uploads/center/center_465_20220214133616_9D.png,https://youtu.be/v76RRgtjPpY
나의,강원,,철원,,https://www.jmleetogether.com/web/center_view.php?code=466,https://www.jmleetogether.com/uploads/center/center_466_20220214133728_A2.png,
나의,강원,,화천,,https://www.jmleetogether.com/web/center_view.php?code=469,https://www.jmleetogether.com/uploads/center/center_469_20220214134050_4Q.png,https://youtu.be/SYPPOAgYQrc
나의,강원,,양구,,https://www.jmleetogether.com/web/center_view.php?code=462,https://www.jmleetogether.com/uploads/center/center_462_20220214132625_3C.png,https://youtu.be/Av7IOVWIJEs
나의,강원,,인제,,https://www.jmleetogether.com/web/center_view.php?code=464,https://www.jmleetogether.com/uploads/center/center_464_20220214133500_E7.png,https://youtu.be/mrzeR5xoxDw
나의,강원,,고성,,https://www.jmleetogether.com/web/center_view.php?code=461,https://www.jmleetogether.com/uploads/center/center_461_20220214131436_CT.png,https://youtu.be/1GFZuRlc0xY
나의,강원,,양양,,https://www.jmleetogether.com/web/center_view.php?code=463,https://www.jmleetogether.com/uploads/center/center_463_20220214133341_CX.png,https://youtu.be/oIbfISpGZ3w
나의,충북,,충청북도,충청권 메가시티와 강호축 연결 실현!,https://www.jmleetogether.com/web/center_view.php?code=480,https://www.jmleetogether.com/uploads/center/center_480_20220214164353_K9.png,https://youtu.be/LkIAfgZGLOI
나의,충북,,제천,,https://www.jmleetogether.com/web/center_view.php?code=434,https://www.jmleetogether.com/uploads/center/center_434_20220212154304_PX.png,https://youtu.be/z28G2n-vRbU
나의,충북,,청주,,https://www.jmleetogether.com/web/center_view.php?code=444,https://www.jmleetogether.com/uploads/center/center_444_20220212162751_TN.png,https://youtu.be/wgbd_52VYHU
나의,충북,,충주,,https://www.jmleetogether.com/web/center_view.php?code=445,https://www.jmleetogether.com/uploads/center/center_445_20220212162916_LU.png,
나의,충북,,괴산,,https://www.jmleetogether.com/web/center_view.php?code=439,https://www.jmleetogether.com/uploads/center/center_439_20220212155131_LS.png,
나의,충북,,단양,,https://www.jmleetogether.com/web/center_view.php?code=435,https://www.jmleetogether.com/uploads/center/center_435_20220212154402_Z7.png,
나의,충북,,보은,,https://www.jmleetogether.com/web/center_view.php?code=436,https://www.jmleetogether.com/uploads/center/center_436_20220212154545_ZJ.png,https://youtu.be/4w0a1fwyzoo
나의,충북,,영동,,https://www.jmleetogether.com/web/center_view.php?code=438,https://www.jmleetogether.com/uploads/center/center_438_20220212154944_G7.png,
나의,충북,,옥천,,https://www.jmleetogether.com/web/center_view.php?code=437,https://www.jmleetogether.com/uploads/center/center_437_20220212154809_7U.png,https://youtu.be/uf5F1FDrSig
나의,충북,,음성,,https://www.jmleetogether.com/web/center_view.php?code=443,https://www.jmleetogether.com/uploads/center/center_443_20220212162602_KW.png,
나의,충북,,증평,,https://www.jmleetogether.com/web/center_view.php?code=441,https://www.jmleetogether.com/uploads/center/center_441_20220212162237_VL.png,
나의,충북,,진천,,https://www.jmleetogether.com/web/center_view.php?code=442,https://www.jmleetogether.com/uploads/center/center_442_20220212162423_L2.png,https://youtu.be/2mLNg3KpCc8
나의,충남,,충청남도,"환황해권의 중심, 첨단산업 선도",https://www.jmleetogether.com/web/center_view.php?code=483,https://www.jmleetogether.com/uploads/center/center_483_20220214164534_XD.png,https://youtu.be/Jbabvx4Jlxc
나의,충남,,계룡,,https://www.jmleetogether.com/web/center_view.php?code=307,https://www.jmleetogether.com/uploads/center/center_307_20220205193117_V9.jpg,https://youtu.be/9KnwX1EKO0s
나의,충남,,공주,,https://www.jmleetogether.com/web/center_view.php?code=308,https://www.jmleetogether.com/uploads/center/center_308_20220205193210_JK.jpg,
나의,충남,,논산,,https://www.jmleetogether.com/web/center_view.php?code=310,https://www.jmleetogether.com/uploads/center/center_310_20220205193453_HL.jpg,https://youtu.be/-uJEGbS9o_E
나의,충남,,당진,,https://www.jmleetogether.com/web/center_view.php?code=304,https://www.jmleetogether.com/uploads/center/center_304_20220205192833_3U.jpg,
나의,충남,,보령,,https://www.jmleetogether.com/web/center_view.php?code=311,https://www.jmleetogether.com/uploads/center/center_311_20220205193542_3F.jpg,https://youtu.be/3RRuespeoQY
나의,충남,,서산,,https://www.jmleetogether.com/web/center_view.php?code=305,https://www.jmleetogether.com/uploads/center/center_305_20220205192922_H9.jpg,https://youtu.be/rOXcMNcxed8
나의,충남,,아산,,https://www.jmleetogether.com/web/center_view.php?code=306,https://www.jmleetogether.com/uploads/center/center_306_20220205193022_CP.jpg,
나의,충남,,천안,,https://www.jmleetogether.com/web/center_view.php?code=315,https://www.jmleetogether.com/uploads/center/center_315_20220205193852_CW.jpg,https://youtu.be/1XS-dAEaDPg
나의,충남,,금산,,https://www.jmleetogether.com/web/center_view.php?code=309,https://www.jmleetogether.com/uploads/center/center_309_20220205193402_FU.jpg,https://youtu.be/3WVaGYn3ggM
나의,충남,,부여,,https://www.jmleetogether.com/web/center_view.php?code=312,https://www.jmleetogether.com/uploads/center/center_312_20220205193632_9P.jpg,https://youtu.be/AOfSH5VAb98
나의,충남,,서천,,https://www.jmleetogether.com/web/center_view.php?code=313,https://www.jmleetogether.com/uploads/center/center_313_20220206113635_N2.jpg,https://youtu.be/730V-8henUg
나의,충남,,예산,,https://www.jmleetogether.com/web/center_view.php?code=314,https://www.jmleetogether.com/uploads/center/center_314_20220205193810_Z6.jpg,https://youtu.be/M4IDeCeOdIc
나의,충남,,청양,,https://www.jmleetogether.com/web/center_view.php?code=316,https://www.jmleetogether.com/uploads/center/center_316_20220205193941_CK.jpg,https://youtu.be/yW7Bc9vCtdg
나의,충남,,태안,,https://www.jmleetogether.com/web/center_view.php?code=302,https://www.jmleetogether.com/uploads/center/center_302_20220205192638_BY.jpg,https://youtu.be/GD8ZNyCvvSo
